state,stateAbbrv,medianIncome,diabetes
Alabama,AL,46257,14.63
Alaska,AK,76440,7.45
Arizona,AZ,53558,10.83
Arkansas,AR,44334,13.47
California,CA,67739,10.17
Colorado,CO,65685,6.63
Connecticut,CT,73433,9.8
Delaware,DE,61757,10.63
District of Columbia,DC,75506,7.68
Florida,FL,50860,11.76
Georgia,GA,53559,12.09
Hawaii,HI,74511,10.49
Idaho,ID,51807,8.94
Illinois,IL,60960,10.37
Indiana,IN,52314,11.53
Iowa,IA,56247,9.31
Kansas,KS,54935,9.4
Kentucky,KY,46659,13.08
Louisiana,LA,45146,12.13
Maine,ME,53079,10.55
Maryland,MD,78945,10.75
Massachusetts,MA,75297,9.27
Michigan,MI,52492,11.17
Minnesota,MN,65599,8.44
Mississippi,MS,41754,13.56
Missouri,MO,51746,11.52
Montana,MT,50027,8.11
Nebraska,NE,56927,8.81
Nevada,NV,55180,11.06
New Hampshire,NH,70936,8.99
New Jersey,NJ,76126,9.21
New Mexico,NM,46748,11.6
New York,NY,62909,10.45
North Carolina,NC,50584,11.26
North Dakota,ND,60656,8.64
Ohio,OH,52334,11.12
Oklahoma,OK,49176,11.95
Oregon,OR,57532,9.52
Pennsylvania,PA,56907,11.28
Rhode Island,RI,60596,9.81
South Carolina,SC,49501,13.02
South Dakota,SD,54467,7.91
Tennessee,TN,48547,12.69
Texas,TX,56565,11.22
Utah,UT,65977,7.24
Vermont,VT,57677,8.4
Virginia,VA,68114,10.44
Washington,WA,67106,9.38
West Virginia,WV,43385,14.96
Wisconsin,WI,56811,9.77
Wyoming,WY,59882,8.32
Puerto Rico,PR,20078,15.34
